["port 1","LEFT"]
["port 4","RIGHT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9272372300000000e+14 4.1275940102174245e-02 2.7698910171460756e+00
1.9299943648068669e+14 4.0938439969255787e-02 3.5050378885034421e+00
1.9327593997134669e+14 4.1374561199963349e-02 4.2434131033518900e+00
1.9355323687230991e+14 4.2542936596766306e-02 4.9920955494165886e+00
1.9383133060344825e+14 4.4374842179966054e-02 5.7563359251810224e+00
1.9411022460431653e+14 4.6674288194807130e-02 6.5421348272330020e+00
1.9438992233429394e+14 4.8879467187333103e-02 7.3499187292022894e+00
1.9467042727272725e+14 5.0553655134620852e-02 8.1684784543551956e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.4462941140078609e-02 -2.6003285449134834e+00
1.9244879614835947e+14 5.1867529485215280e-02 -1.8523594637172403e+00
1.9272372300000000e+14 5.0244955383991180e-02 -1.1149555394767956e+00
1.9299943648068669e+14 4.9708735400857545e-02 -3.7940737057549195e-01
1.9327593997134669e+14 5.0122826231124927e-02 3.6216073923459280e-01
1.9355323687230991e+14 5.1316692206132997e-02 1.1127361025756883e+00
1.9383133060344825e+14 5.3370548735047256e-02 1.8739579271638080e+00
1.9411022460431653e+14 5.6427110355698161e-02 2.6549956150016611e+00
1.9438992233429394e+14 5.9887416616100919e-02 3.4665980928173359e+00
1.9467042727272725e+14 6.2689761718589393e-02 4.3029872551262445e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(10, 3)
1.9217465256410256e+14 3.1629352955357258e-02 2.1515494321205701e+00
1.9244879614835947e+14 3.0126237457911088e-02 2.9168464861952050e+00
1.9272372300000000e+14 2.9130324104321644e-02 3.6680472660188230e+00
1.9299943648068669e+14 2.8695164519718843e-02 4.4136907773658818e+00
1.9327593997134669e+14 2.8712105988351611e-02 5.1601309836967548e+00
1.9355323687230991e+14 2.9088927583627397e-02 5.9073292733740326e+00
1.9383133060344825e+14 2.9981541732771930e-02 6.6540051482990572e+00
1.9411022460431653e+14 3.1722621478226812e-02 7.4112369113976886e+00
1.9438992233429394e+14 3.4180551941696793e-02 8.2001724645347114e+00
1.9467042727272725e+14 3.6625395359174390e-02 9.0247332590073839e+00
