["port 1","LEFT"]
["port 4","RIGHT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9244879614835947e+14 5.7679107865567257e-02 -1.5579817288437658e+00
1.9272372300000000e+14 5.5828491419556960e-02 -8.0783391824850315e-01
1.9299943648068669e+14 5.4923084430458742e-02 -6.1526002032563101e-02
1.9327593997134669e+14 5.4901316747949715e-02 6.8715649890482211e-01
1.9355323687230991e+14 5.5651377740551365e-02 1.4411970797641647e+00
1.9383133060344825e+14 5.7269479229039785e-02 2.2027012699443751e+00
1.9411022460431653e+14 5.9930539736067344e-02 2.9802348327372883e+00
1.9438992233429394e+14 6.3161663388160108e-02 3.7854046720221257e+00
1.9467042727272725e+14 6.5912595380724359e-02 4.6162950586932352e+00
("port 3","mode 1",1,"port 3",1,"transmission")
(10, 3)
1.9217465256410256e+14 9.4316343946801703e-02 -2.9121335806918763e-01
1.9244879614835947e+14 8.9427783303830333e-02 4.6463217816576374e-01
1.9272372300000000e+14 8.6190050291493139e-02 1.2101199751082286e+00
1.9299943648068669e+14 8.4756388987729414e-02 1.9550077796041985e+00
1.9327593997134669e+14 8.4787094832431756e-02 2.7078354128518884e+00
1.9355323687230991e+14 8.5862930091075443e-02 3.4711872822651157e+00
1.9383133060344825e+14 8.8036620657108780e-02 4.2446545236954147e+00
1.9411022460431653e+14 9.1721284364198227e-02 5.0344501257802907e+00
1.9438992233429394e+14 9.6453790519205981e-02 5.8526033139731846e+00
1.9467042727272725e+14 1.0071567341623505e-01 6.6991281852480595e+00
("port 3","mode 1",1,"port 4",1,"transmission")
(10, 3)
1.9217465256410256e+14 6.0308557022686622e-02 -2.3181269362141572e+00
1.9244879614835947e+14 5.7679107895559842e-02 -1.5579817633703750e+00
1.9272372300000000e+14 5.5828491448529027e-02 -8.0783395278151349e-01
1.9299943648068669e+14 5.4923084459021998e-02 -6.1526036569968641e-02
1.9327593997134669e+14 5.4901316776656293e-02 6.8715646436572708e-01
1.9355323687230991e+14 5.5651377769876775e-02 1.4411970452275491e+00
1.9383133060344825e+14 5.7269479259432404e-02 2.2027012354170044e+00
1.9411022460431653e+14 5.9930539767798469e-02 2.9802347982274324e+00
1.9438992233429394e+14 6.3161663420889566e-02 3.7854046375336603e+00
1.9467042727272725e+14 6.5912595413568462e-02 4.6162950242222358e+00
("port 4","mode 1",1,"port 1",1,"transmission")
(10, 3)
1.9217465256410256e+14 5.6540417304558754e-01 3.7973998722229269e-01
1.9244879614835947e+14 5.6543961975270862e-01 9.2165201626998894e-01
1.9272372300000000e+14 5.6557956577185531e-01 1.4650983535235849e+00
1.9299943648068669e+14 5.6582232978464675e-01 2.0101917259898876e+00
1.9327593997134669e+14 5.6614388354218803e-01 2.5570448758312394e+00
1.9355323687230991e+14 5.6648619106665532e-01 3.1057605778545434e+00
1.9383133060344825e+14 5.6674484719042073e-01 3.6563838397991733e+00
1.9411022460431653e+14 5.6679104203597064e-01 4.2087941894846255e+00
1.9438992233429394e+14 5.6659454339476212e-01 4.7626706807130121e+00
1.9467042727272725e+14 5.6630450536629795e-01 5.3177846740718460e+00
("port 4","mode 1",1,"port 2",1,"transmission")
(10, 3)
1.9217465256410256e+14 4.7957856236426843e-02 1.4784244648954850e+00
1.9244879614835947e+14 4.6542803314838808e-02 2.2418504539711019e+00
1.9272372300000000e+14 4.5418576142822319e-02 2.9971002978362251e+00
1.9299943648068669e+14 4.4823965810427246e-02 3.7480095166943341e+00
1.9327593997134669e+14 4.4843357188187480e-02 4.5007488672434768e+00
1.9355323687230991e+14 4.5421148369826220e-02 5.2604696515109808e+00
1.9383133060344825e+14 4.6479840668041866e-02 6.0304243641561621e+00
1.9411022460431653e+14 4.7894721090968602e-02 6.8142832742744170e+00
1.9438992233429394e+14 4.9313563301739534e-02 7.6131639793254484e+00
1.9467042727272725e+14 5.0431831126916613e-02 8.4202371949402668e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(10, 3)
1.9217465256410256e+14 6.1148177771326036e-02 -2.3193330334616218e+00
1.9244879614835947e+14 5.8780646677001176e-02 -1.5604008226604476e+00
1.9272372300000000e+14 5.7314243789106177e-02 -8.0951192778236847e-01
1.9299943648068669e+14 5.6860519276640459e-02 -5.9409079219161630e-02
1.9327593997134669e+14 5.7273126258725340e-02 6.9645011208559704e-01
1.9355323687230991e+14 5.8333986096179943e-02 1.4605385436656455e+00
1.9383133060344825e+14 6.0015226433711683e-02 2.2332311684221535e+00
1.9411022460431653e+14 6.2422418606621885e-02 3.0192709231541026e+00
1.9438992233429394e+14 6.5221993981576687e-02 3.8267064134897284e+00
1.9467042727272725e+14 6.7623928186676618e-02 4.6547146621382911e+00
("port 4","mode 1",1,"port 4",1,"transmission")
(10, 3)
1.9217465256410256e+14 3.8335908389749242e-02 2.4775102475773467e+00
1.9244879614835947e+14 3.6876909676000116e-02 3.2400797794901548e+00
1.9272372300000000e+14 3.5977169857257053e-02 3.9903529576831214e+00
1.9299943648068669e+14 3.5721130915971532e-02 4.7367371161696692e+00
1.9327593997134669e+14 3.5996780061181885e-02 5.4863446647720835e+00
1.9355323687230991e+14 3.6662572793214283e-02 6.2408615204667672e+00
1.9383133060344825e+14 3.7770789399526265e-02 6.9993005199629899e+00
1.9411022460431653e+14 3.9569113486197967e-02 7.7666662989560269e+00
1.9438992233429394e+14 4.2058567404405868e-02 8.5558892023460267e+00
1.9467042727272725e+14 4.4722734385875491e-02 9.3733157602255304e+00
